ModelID,ScenarioID,Temperature,Year,Total electricity generation,Predicted
2.0,531.0,8.0,2050.0,64.9127,65.36308616527036
2.0,533.0,8.0,2050.0,67.82,68.54533508301516
2.0,537.0,8.0,2050.0,68.0215,68.46292414655892
4.0,6.0,1.0,2050.0,60.1381915357665,75.25277564393363
4.0,15.0,1.0,2050.0,60.7665785390785,76.18357722570676
4.0,18.0,1.0,2050.0,61.1898876728073,76.93159775425957
4.0,19.0,1.0,2050.0,58.6971559186033,75.2888966089902
4.0,28.0,1.0,2050.0,60.2747445184522,75.31963507234005
4.0,47.0,1.0,2050.0,61.5659121865855,78.34353090175227
4.0,48.0,2.0,2050.0,60.2356950482399,75.50204273757618
4.0,60.0,2.0,2050.0,59.7571220981699,74.86474751179576
4.0,137.0,2.0,2050.0,57.6215975318829,73.95508942070597
4.0,147.0,2.0,2050.0,59.2573391359911,74.00004274719078
7.0,37.0,1.0,2050.0,61.4670642411225,73.21618435673477
11.0,478.0,7.0,2050.0,58.1036,63.488418872136165
11.0,497.0,7.0,2050.0,58.1036,63.300918920752245
20.0,1.0,1.0,2050.0,81.834,93.57481217732393
20.0,14.0,2.0,2050.0,80.2569,91.30337108858869
20.0,41.0,2.0,2050.0,78.2913,90.16907770938053
20.0,60.0,1.0,2050.0,83.8008,94.75724397379238
20.0,99.0,2.0,2050.0,75.5812,86.210768280261
20.0,101.0,3.0,2050.0,72.7229,83.89645897681271
20.0,123.0,3.0,2050.0,81.2426,93.04368921409109
20.0,152.0,3.0,2050.0,80.6685,91.82929239324628
20.0,158.0,3.0,2050.0,79.3087,91.26535389395183
20.0,165.0,3.0,2050.0,76.9683,89.10248629679585
20.0,172.0,3.0,2050.0,71.9944,82.12957205061899
20.0,177.0,3.0,2050.0,69.3967,78.77727486208143
20.0,178.0,3.0,2050.0,68.3223,77.89831008679735
20.0,184.0,3.0,2050.0,74.3863,85.94389151258233
20.0,192.0,3.0,2050.0,75.5812,86.210768280261
20.0,193.0,4.0,2050.0,69.5274,79.97121177036526
20.0,195.0,3.0,2050.0,70.4387,79.69983388117801
20.0,197.0,4.0,2050.0,73.4348,84.59996689994449
20.0,205.0,3.0,2050.0,68.7125,78.27023293947799
20.0,213.0,4.0,2050.0,66.9591,76.59919481080823
20.0,303.0,4.0,2050.0,66.7503,76.18425836992498
20.0,304.0,5.0,2050.0,66.0843,75.81215468564292
20.0,305.0,4.0,2050.0,66.184,76.04322445265473
20.0,308.0,4.0,2050.0,67.8797,77.47256625187632
20.0,314.0,5.0,2050.0,65.6035,75.81131257682443
20.0,320.0,4.0,2050.0,66.6048,76.23097032047042
20.0,324.0,5.0,2050.0,65.6035,75.81131257682443
20.0,343.0,5.0,2050.0,65.376,75.59986813763422
20.0,347.0,5.0,2050.0,65.3155,75.3037597140321
20.0,358.0,5.0,2050.0,65.376,75.59986813763422
20.0,368.0,5.0,2050.0,65.3155,75.3037597140321
20.0,381.0,6.0,2050.0,65.238,74.49799445183942
20.0,384.0,5.0,2050.0,65.6281,75.65163253110308
20.0,462.0,7.0,2050.0,62.6782,65.31285227594631
21.0,360.0,5.0,2050.0,60.586520576,67.99621036623188
21.0,436.0,6.0,2050.0,60.840538112,64.15050817513143
21.0,473.0,7.0,2050.0,58.085040128,61.077861987463635
21.0,538.0,8.0,2050.0,67.389468672,68.17370467209525
25.0,350.0,6.0,2050.0,57.9980392456055,64.80494883383268
25.0,381.0,7.0,2050.0,59.108715057373,65.84842192203894
25.0,462.0,7.0,2050.0,61.8764038085938,65.05565573696819
25.0,493.0,7.0,2050.0,60.8006896972656,65.5599470158833
27.0,135.0,2.0,2050.0,68.5150680541992,76.52402658489129
27.0,359.0,5.0,2050.0,61.957275390625,68.7610413556474
27.0,383.0,6.0,2050.0,59.4471969604492,64.69004618640957
27.0,449.0,7.0,2050.0,59.4292488098145,64.78650087117052
27.0,463.0,7.0,2050.0,61.5827713012695,64.26999935145523
27.0,478.0,7.0,2050.0,61.6068305969238,66.08184276695178
27.0,503.0,7.0,2050.0,62.2329177856445,69.11093856636346
30.0,182.0,3.0,2050.0,58.1219,75.93468289982677
40.0,536.0,8.0,2050.0,66.3455484587994,76.26850392346068
40.0,539.0,8.0,2050.0,69.3987026538765,79.50261972380468
40.0,540.0,8.0,2050.0,63.3934518655697,71.33933093025496
40.0,541.0,8.0,2050.0,64.4723228551499,69.09976323322805
